gene_name_1,gene_name_2,co_occurrence
B-Myb,ERK5,1
B-Myb,FADD,1
B-Myb,miR-23a,1
B-Myb,miR-200c,1
B-Myb,Myc,1
B-Myb,ABCA1,1
B-Myb,PPP2R2A,1
B-Myb,C-ets-1,1
B-Myb,GPC3,1
B-Myb,Gli1,1
B-Myb,miR-93,1
B-Myb,miR-143,1
B-Myb,miR-32,1
B-Myb,LaminB1,1
B-Myb,TRAF6,1
B-Myb,TIMP3,1
B-Myb,miR-191,1
B-Myb,Mcl-1,1
B-Myb,miR-22,1
B-Myb,miR-31,1
B-Myb,CCNE,1
B-Myb,miR-130b,1
B-Myb,PDCD4,1
B-Myb,ESR1,1
B-Myb,PPARalpha,1
B-Myb,MTOR,1
B-Myb,DNMT3A,1
B-Myb,IGF1R,1
B-Myb,c-MYC,1
B-Myb,miR-27b,1
B-Myb,ERBB2IP,1
B-Myb,Bim,1
B-Myb,FUS1,1
B-Myb,miR-133b,1
B-Myb,Mcl-1                                                                               miR-106a,1
B-Myb,ECM,1
B-Myb,mTOR,1
B-Myb,PLK1,1
B-Myb,Smo,1
B-Myb,CDK6,1
B-Myb,miR-30c,1
B-Myb,miR-106b,1
B-Myb,Apaf-1,1
B-Myb,Serpine1,1
B-Myb,SCLC,1
B-Myb,Bcl-2,1
B-Myb,miR-20,1
B-Myb,miR-192,1
B-Myb,BMP2,1
B-Myb,miR-98,1
B-Myb,ATM,1
B-Myb,Net1A,1
B-Myb,miR-21,1
B-Myb,CCND1,1
B-Myb,KRAS,1
B-Myb,SCC,1
B-Myb,FOXO1,1
B-Myb,miR-181c,1
B-Myb,Spry1-2,1
B-Myb,CSF-1,1
B-Myb,p21,1
B-Myb,miR-183,1
B-Myb,EGR1,1
B-Myb,miR-130a,1
HIF-1alpha,EGFR,2
HIF-1alpha,miR-7,1
HIF-1alpha,IRAK1,2
HIF-1alpha,miR-155,2
HIF-1alpha,miR-33,1
HIF-1alpha,Brn-3b,1
HIF-1alpha,miR-92,1
HIF-1alpha,Zeb1,2
HIF-1alpha,c-Myc,1
HIF-1alpha,RPTOR,1
HIF-1alpha,miR-139,2
HIF-1alpha,CXCR4,2
HIF-1alpha,miR-25,1
HIF-1alpha,Cyclin D1,1
HIF-1alpha,miR-145,1
HIF-1alpha,CDK4,1
HIF-1alpha,ST14,1
HIF-1alpha,ERK5,2
HIF-1alpha,FADD,2
HIF-1alpha,miR-23a,1
HIF-1alpha,miR-200c,2
HIF-1alpha,Myc,1
HIF-1alpha,ABCA1,1
HIF-1alpha,PPP2R2A,2
HIF-1alpha,ZEB1,1
HIF-1alpha,C-ets-1,2
HIF-1alpha,GPC3,1
HIF-1alpha,RICTOR,1
HIF-1alpha,Gli1,2
HIF-1alpha,miR-93,2
HIF-1alpha,miR-143,2
HIF-1alpha,miR-32,1
HIF-1alpha,LaminB1,1
HIF-1alpha,TRAF6,2
HIF-1alpha,TIMP3,2
HIF-1alpha,miR-191,2
HIF-1alpha,Mcl-1,1
HIF-1alpha,miR-22,1
HIF-1alpha,miR-31,2
HIF-1alpha,CCNE,1
HIF-1alpha,miR-130b,2
HIF-1alpha,PDCD4,1
HIF-1alpha,ESR1,1
HIF-1alpha,PPARalpha,1
HIF-1alpha,MTOR,1
HIF-1alpha,DNMT3A,2
HIF-1alpha,IGF1R,2
HIF-1alpha,c-MYC,1
HIF-1alpha,miR-423,1
HIF-1alpha,miR-27b,1
HIF-1alpha,ERBB2IP,1
HIF-1alpha,Bim,1
HIF-1alpha,FUS1,2
HIF-1alpha,miR-133b,1
HIF-1alpha,Mcl-1                                                                               miR-106a,1
HIF-1alpha,ECM,2
HIF-1alpha,ALDH1L2,1
HIF-1alpha,mTOR,1
HIF-1alpha,PLK1,1
HIF-1alpha,Smo,2
HIF-1alpha,CDK6,2
HIF-1alpha,miR-30c,1
HIF-1alpha,miR-106b,1
HIF-1alpha,Apaf-1,1
HIF-1alpha,Serpine1,1
HIF-1alpha,SCLC,2
HIF-1alpha,Bcl-2,2
HIF-1alpha,miR-20,1
HIF-1alpha,miR-192,2
HIF-1alpha,BMP2,2
HIF-1alpha,miR-98,2
HIF-1alpha,YAP1,1
HIF-1alpha,ATM,1
HIF-1alpha,Net1A,1
HIF-1alpha,Sip1,1
HIF-1alpha,miR-21,1
HIF-1alpha,CCND1,2
HIF-1alpha,PSAT1,1
HIF-1alpha,KRAS,2
HIF-1alpha,SCC,1
HIF-1alpha,FOXO1,2
HIF-1alpha,miR-181c,1
HIF-1alpha,Spry1-2,1
HIF-1alpha,CSF-1,2
HIF-1alpha,p21,2
HIF-1alpha,miR-183,1
HIF-1alpha,EGR1,1
HIF-1alpha,miR-130a,1
EGFR,miR-7,1
EGFR,IRAK1,2
EGFR,miR-155,2
EGFR,miR-33,1
EGFR,Brn-3b,1
EGFR,miR-92,1
EGFR,Zeb1,2
EGFR,c-Myc,1
EGFR,RPTOR,1
EGFR,miR-139,2
EGFR,CXCR4,2
EGFR,miR-25,1
EGFR,Cyclin D1,1
EGFR,miR-145,2
EGFR,CDK4,1
EGFR,ST14,1
EGFR,ERK5,2
EGFR,FADD,2
EGFR,miR-23a,1
EGFR,miR-200c,2
EGFR,Myc,1
EGFR,ABCA1,1
EGFR,PPP2R2A,2
EGFR,ZEB1,1
EGFR,C-ets-1,2
EGFR,GPC3,1
EGFR,RICTOR,1
EGFR,Gli1,2
EGFR,miR-93,2
EGFR,miR-143,2
EGFR,miR-32,1
EGFR,LaminB1,1
EGFR,TRAF6,2
EGFR,TIMP3,2
EGFR,miR-191,2
EGFR,Mcl-1,1
EGFR,miR-22,1
EGFR,miR-31,2
EGFR,CCNE,1
EGFR,miR-130b,2
EGFR,PDCD4,1
EGFR,ESR1,1
EGFR,PPARalpha,1
EGFR,MTOR,1
EGFR,DNMT3A,2
EGFR,IGF1R,2
EGFR,c-MYC,1
EGFR,miR-423,1
EGFR,miR-27b,1
EGFR,ERBB2IP,1
EGFR,Bim,1
EGFR,FUS1,2
EGFR,miR-133b,2
EGFR,Mcl-1                                                                               miR-106a,1
EGFR,ECM,2
EGFR,ALDH1L2,1
EGFR,mTOR,1
EGFR,PLK1,1
EGFR,Smo,2
EGFR,CDK6,2
EGFR,miR-30c,1
EGFR,miR-106b,1
EGFR,Apaf-1,1
EGFR,Serpine1,1
EGFR,SCLC,2
EGFR,Bcl-2,2
EGFR,miR-20,1
EGFR,miR-192,2
EGFR,BMP2,2
EGFR,miR-98,2
EGFR,YAP1,1
EGFR,ATM,1
EGFR,Net1A,1
EGFR,Sip1,1
EGFR,miR-21,1
EGFR,CCND1,2
EGFR,PSAT1,1
EGFR,KRAS,3
EGFR,SCC,1
EGFR,FOXO1,2
EGFR,miR-181c,1
EGFR,Spry1-2,1
EGFR,CSF-1,2
EGFR,p21,2
EGFR,miR-183,1
EGFR,EGR1,1
EGFR,miR-130a,1
EGFR,miR-128b,2
miR-7,IRAK1,1
miR-7,miR-155,1
miR-7,miR-33,1
miR-7,Brn-3b,1
miR-7,miR-92,1
miR-7,Zeb1,1
miR-7,c-Myc,1
miR-7,RPTOR,1
miR-7,miR-139,1
miR-7,CXCR4,1
miR-7,miR-25,1
miR-7,Cyclin D1,1
miR-7,miR-145,1
miR-7,CDK4,1
miR-7,ST14,1
miR-7,ERK5,1
miR-7,FADD,1
miR-7,miR-23a,1
miR-7,miR-200c,1
miR-7,Myc,1
miR-7,ABCA1,1
miR-7,PPP2R2A,1
miR-7,C-ets-1,1
miR-7,GPC3,1
miR-7,Gli1,1
miR-7,miR-93,1
miR-7,miR-143,1
miR-7,miR-32,1
miR-7,LaminB1,1
miR-7,TRAF6,1
miR-7,TIMP3,1
miR-7,miR-191,1
miR-7,Mcl-1,1
miR-7,miR-22,1
miR-7,miR-31,1
miR-7,CCNE,1
miR-7,miR-130b,1
miR-7,PDCD4,1
miR-7,ESR1,1
miR-7,PPARalpha,1
miR-7,MTOR,1
miR-7,DNMT3A,1
miR-7,IGF1R,1
miR-7,c-MYC,1
miR-7,miR-27b,1
miR-7,ERBB2IP,1
miR-7,Bim,1
miR-7,FUS1,1
miR-7,miR-133b,1
miR-7,Mcl-1                                                                               miR-106a,1
miR-7,ECM,1
miR-7,mTOR,1
miR-7,PLK1,1
miR-7,Smo,1
miR-7,CDK6,1
miR-7,miR-30c,1
miR-7,miR-106b,1
miR-7,Apaf-1,1
miR-7,Serpine1,1
miR-7,SCLC,1
miR-7,Bcl-2,1
miR-7,miR-20,1
miR-7,miR-192,1
miR-7,BMP2,1
miR-7,miR-98,1
miR-7,ATM,1
miR-7,Net1A,1
miR-7,miR-21,1
miR-7,CCND1,1
miR-7,KRAS,1
miR-7,SCC,1
miR-7,FOXO1,1
miR-7,miR-181c,1
miR-7,Spry1-2,1
miR-7,CSF-1,1
miR-7,p21,1
miR-7,miR-183,1
miR-7,EGR1,1
miR-7,miR-130a,1
IRAK1,miR-155,2
IRAK1,miR-33,1
IRAK1,Brn-3b,1
IRAK1,miR-92,1
IRAK1,Zeb1,2
IRAK1,c-Myc,1
IRAK1,RPTOR,1
IRAK1,miR-139,2
IRAK1,CXCR4,2
IRAK1,miR-25,1
IRAK1,Cyclin D1,1
IRAK1,miR-145,1
IRAK1,CDK4,1
IRAK1,ST14,1
IRAK1,ERK5,2
IRAK1,FADD,2
IRAK1,miR-23a,1
IRAK1,miR-200c,2
IRAK1,Myc,1
IRAK1,ABCA1,1
IRAK1,PPP2R2A,2
IRAK1,ZEB1,1
IRAK1,C-ets-1,2
IRAK1,GPC3,1
IRAK1,RICTOR,1
IRAK1,Gli1,2
IRAK1,miR-93,2
IRAK1,miR-143,2
IRAK1,miR-32,1
IRAK1,LaminB1,1
IRAK1,TRAF6,2
IRAK1,TIMP3,2
IRAK1,miR-191,2
IRAK1,Mcl-1,1
IRAK1,miR-22,1
IRAK1,miR-31,2
IRAK1,CCNE,1
IRAK1,miR-130b,2
IRAK1,PDCD4,1
IRAK1,ESR1,1
IRAK1,PPARalpha,1
IRAK1,MTOR,1
IRAK1,DNMT3A,2
IRAK1,IGF1R,2
IRAK1,c-MYC,1
IRAK1,miR-423,1
IRAK1,miR-27b,1
IRAK1,ERBB2IP,1
IRAK1,Bim,1
IRAK1,FUS1,2
IRAK1,miR-133b,1
IRAK1,Mcl-1                                                                               miR-106a,1
IRAK1,ECM,2
IRAK1,ALDH1L2,1
IRAK1,mTOR,1
IRAK1,PLK1,1
IRAK1,Smo,2
IRAK1,CDK6,2
IRAK1,miR-30c,1
IRAK1,miR-106b,1
IRAK1,Apaf-1,1
IRAK1,Serpine1,1
IRAK1,SCLC,2
IRAK1,Bcl-2,2
IRAK1,miR-20,1
IRAK1,miR-192,2
IRAK1,BMP2,2
IRAK1,miR-98,2
IRAK1,YAP1,1
IRAK1,ATM,1
IRAK1,Net1A,1
IRAK1,Sip1,1
IRAK1,miR-21,1
IRAK1,CCND1,2
IRAK1,PSAT1,1
IRAK1,KRAS,2
IRAK1,SCC,1
IRAK1,FOXO1,2
IRAK1,miR-181c,1
IRAK1,Spry1-2,1
IRAK1,CSF-1,2
IRAK1,p21,2
IRAK1,miR-183,1
IRAK1,EGR1,1
IRAK1,miR-130a,1
miR-155,miR-33,1
miR-155,Brn-3b,1
miR-155,miR-92,1
miR-155,Zeb1,2
miR-155,c-Myc,1
miR-155,RPTOR,1
miR-155,miR-139,2
miR-155,CXCR4,2
miR-155,miR-25,1
miR-155,Cyclin D1,1
miR-155,miR-145,1
miR-155,CDK4,1
miR-155,ST14,1
miR-155,ERK5,2
miR-155,FADD,2
miR-155,miR-23a,1
miR-155,miR-200c,2
miR-155,Myc,1
miR-155,ABCA1,1
miR-155,PPP2R2A,2
miR-155,ZEB1,1
miR-155,C-ets-1,2
miR-155,GPC3,1
miR-155,RICTOR,1
miR-155,Gli1,2
miR-155,miR-93,2
miR-155,miR-143,2
miR-155,miR-32,1
miR-155,LaminB1,1
miR-155,TRAF6,2
miR-155,TIMP3,2
miR-155,miR-191,2
miR-155,Mcl-1,1
miR-155,miR-22,1
miR-155,miR-31,2
miR-155,CCNE,1
miR-155,miR-130b,2
miR-155,PDCD4,1
miR-155,ESR1,1
miR-155,PPARalpha,1
miR-155,MTOR,1
miR-155,DNMT3A,2
miR-155,IGF1R,2
miR-155,c-MYC,1
miR-155,miR-423,1
miR-155,miR-27b,1
miR-155,ERBB2IP,1
miR-155,Bim,1
miR-155,FUS1,2
miR-155,miR-133b,1
miR-155,Mcl-1                                                                               miR-106a,1
miR-155,ECM,2
miR-155,ALDH1L2,1
miR-155,mTOR,1
miR-155,PLK1,1
miR-155,Smo,2
miR-155,CDK6,2
miR-155,miR-30c,1
miR-155,miR-106b,1
miR-155,Apaf-1,1
miR-155,Serpine1,1
miR-155,SCLC,3
miR-155,Bcl-2,2
miR-155,miR-20,1
miR-155,miR-192,2
miR-155,BMP2,2
miR-155,miR-98,2
miR-155,YAP1,1
miR-155,ATM,1
miR-155,Net1A,1
miR-155,Sip1,1
miR-155,miR-21,3
miR-155,CCND1,2
miR-155,let-7a-2,1
miR-155,PSAT1,1
miR-155,KRAS,2
miR-155,SCC,1
miR-155,FOXO1,2
miR-155,miR-181c,1
miR-155,Spry1-2,1
miR-155,CSF-1,2
miR-155,p21,2
miR-155,miR-183,1
miR-155,EGR1,1
miR-155,miR-130a,1
Nucleolin,c-FLIP,1
Nucleolin,Brn-3b,1
Nucleolin,Zeb1,1
Nucleolin,ERalpha,1
Nucleolin,ZEB1,1
Nucleolin,RICTOR,1
Nucleolin,Gli1,1
Nucleolin,EZH2,1
Nucleolin,TIMP3,1
Nucleolin,Mcl-1,1
Nucleolin,ESR1,1
Nucleolin,TLR4,1
Nucleolin,IGF1R,1
Nucleolin,EFNA3,1
Nucleolin,miR-423,1
Nucleolin,miR-221,1
Nucleolin,ALDH1L2,1
Nucleolin,miR-335,1
Nucleolin,DIO1,1
Nucleolin,SOD2,1
Nucleolin,Smo,1
Nucleolin,miR-511,1
Nucleolin,SCLC,1
Nucleolin,CD80,1
Nucleolin,miR-214,1
Nucleolin,YAP1,1
Nucleolin,Sip1,1
Nucleolin,Txnrd2,1
Nucleolin,PSAT1,1
Nucleolin,Bmal1,1
Nucleolin,SCC,1
Nucleolin,HOXA9,1
Nucleolin,p21,1
Nucleolin,FGFRL1,1
Nucleolin,p27,1
miR-33,Brn-3b,1
miR-33,miR-92,1
miR-33,Zeb1,1
miR-33,c-Myc,1
miR-33,RPTOR,1
miR-33,miR-139,1
miR-33,CXCR4,1
miR-33,miR-25,1
miR-33,Cyclin D1,1
miR-33,miR-145,1
miR-33,CDK4,1
miR-33,ST14,1
miR-33,ERK5,1
miR-33,FADD,1
miR-33,miR-23a,1
miR-33,miR-200c,1
miR-33,Myc,1
miR-33,ABCA1,1
miR-33,PPP2R2A,1
miR-33,C-ets-1,1
miR-33,GPC3,1
miR-33,Gli1,1
miR-33,miR-93,1
miR-33,miR-143,1
miR-33,miR-32,1
miR-33,LaminB1,1
miR-33,TRAF6,1
miR-33,TIMP3,1
miR-33,miR-191,1
miR-33,Mcl-1,1
miR-33,miR-22,1
miR-33,miR-31,1
miR-33,CCNE,1
miR-33,miR-130b,1
miR-33,PDCD4,1
miR-33,ESR1,1
miR-33,PPARalpha,1
miR-33,MTOR,1
miR-33,DNMT3A,1
miR-33,IGF1R,1
miR-33,c-MYC,1
miR-33,miR-27b,1
miR-33,ERBB2IP,1
miR-33,Bim,1
miR-33,FUS1,1
miR-33,miR-133b,1
miR-33,Mcl-1                                                                               miR-106a,1
miR-33,ECM,1
miR-33,mTOR,1
miR-33,PLK1,1
miR-33,Smo,1
miR-33,CDK6,1
miR-33,miR-30c,1
miR-33,miR-106b,1
miR-33,Apaf-1,1
miR-33,Serpine1,1
miR-33,SCLC,1
miR-33,Bcl-2,1
miR-33,miR-20,1
miR-33,miR-192,1
miR-33,BMP2,1
miR-33,miR-98,1
miR-33,ATM,1
miR-33,Net1A,1
miR-33,miR-21,1
miR-33,CCND1,1
miR-33,KRAS,1
miR-33,SCC,1
miR-33,FOXO1,1
miR-33,miR-181c,1
miR-33,Spry1-2,1
miR-33,CSF-1,1
miR-33,p21,1
miR-33,miR-183,1
miR-33,EGR1,1
miR-33,miR-130a,1
c-FLIP,Brn-3b,1
c-FLIP,Zeb1,1
c-FLIP,ERalpha,1
c-FLIP,ZEB1,1
c-FLIP,RICTOR,1
c-FLIP,Gli1,1
c-FLIP,EZH2,1
c-FLIP,TIMP3,1
c-FLIP,Mcl-1,1
c-FLIP,ESR1,1
c-FLIP,TLR4,1
c-FLIP,IGF1R,1
c-FLIP,EFNA3,1
c-FLIP,miR-423,1
c-FLIP,miR-221,1
c-FLIP,ALDH1L2,1
c-FLIP,miR-335,1
c-FLIP,DIO1,1
c-FLIP,SOD2,1
c-FLIP,Smo,1
c-FLIP,miR-511,1
c-FLIP,SCLC,1
c-FLIP,CD80,1
c-FLIP,miR-214,1
c-FLIP,YAP1,1
c-FLIP,Sip1,1
c-FLIP,Txnrd2,1
c-FLIP,PSAT1,1
c-FLIP,Bmal1,1
c-FLIP,SCC,1
c-FLIP,HOXA9,1
c-FLIP,p21,1
c-FLIP,FGFRL1,1
c-FLIP,p27,1
E-CADHERIN,SCLC,1
Brn-3b,miR-92,1
Brn-3b,Zeb1,2
Brn-3b,c-Myc,1
Brn-3b,RPTOR,1
Brn-3b,miR-139,1
Brn-3b,CXCR4,1
Brn-3b,miR-25,1
Brn-3b,Cyclin D1,1
Brn-3b,miR-145,1
Brn-3b,CDK4,1
Brn-3b,ST14,1
Brn-3b,ERK5,1
Brn-3b,FADD,1
Brn-3b,ERalpha,1
Brn-3b,miR-23a,1
Brn-3b,miR-200c,1
Brn-3b,Myc,1
Brn-3b,ABCA1,1
Brn-3b,PPP2R2A,1
Brn-3b,ZEB1,1
Brn-3b,C-ets-1,1
Brn-3b,GPC3,1
Brn-3b,RICTOR,1
Brn-3b,Gli1,2
Brn-3b,miR-93,1
Brn-3b,miR-143,1
Brn-3b,miR-32,1
Brn-3b,EZH2,1
Brn-3b,LaminB1,1
Brn-3b,TRAF6,1
Brn-3b,TIMP3,2
Brn-3b,miR-191,1
Brn-3b,Mcl-1,2
Brn-3b,miR-22,1
Brn-3b,miR-31,1
Brn-3b,CCNE,1
Brn-3b,miR-130b,1
Brn-3b,PDCD4,1
Brn-3b,ESR1,2
Brn-3b,PPARalpha,1
Brn-3b,MTOR,1
Brn-3b,DNMT3A,1
Brn-3b,TLR4,1
Brn-3b,IGF1R,2
Brn-3b,c-MYC,1
Brn-3b,EFNA3,1
Brn-3b,miR-423,1
Brn-3b,miR-27b,1
Brn-3b,ERBB2IP,1
Brn-3b,Bim,1
Brn-3b,miR-221,1
Brn-3b,FUS1,1
Brn-3b,miR-133b,1
Brn-3b,Mcl-1                                                                               miR-106a,1
Brn-3b,ECM,1
Brn-3b,ALDH1L2,1
Brn-3b,miR-335,1
Brn-3b,DIO1,1
Brn-3b,mTOR,1
Brn-3b,PLK1,1
Brn-3b,SOD2,1
Brn-3b,Smo,2
Brn-3b,miR-511,1
Brn-3b,CDK6,1
Brn-3b,miR-30c,1
Brn-3b,miR-106b,1
Brn-3b,Apaf-1,1
Brn-3b,Serpine1,1
Brn-3b,SCLC,2
Brn-3b,Bcl-2,1
Brn-3b,miR-20,1
Brn-3b,miR-192,1
Brn-3b,CD80,1
Brn-3b,BMP2,1
Brn-3b,miR-98,1
Brn-3b,miR-214,1
Brn-3b,YAP1,1
Brn-3b,ATM,1
Brn-3b,Net1A,1
Brn-3b,Sip1,1
Brn-3b,miR-21,1
Brn-3b,CCND1,1
Brn-3b,Txnrd2,1
Brn-3b,PSAT1,1
Brn-3b,KRAS,1
Brn-3b,Bmal1,1
Brn-3b,SCC,2
Brn-3b,HOXA9,1
Brn-3b,FOXO1,1
Brn-3b,miR-181c,1
Brn-3b,Spry1-2,1
Brn-3b,CSF-1,1
Brn-3b,p21,2
Brn-3b,FGFRL1,1
Brn-3b,miR-183,1
Brn-3b,EGR1,1
Brn-3b,p27,1
Brn-3b,miR-130a,1
RHOB,SPRY1,1
RHOB,PDCD4,1
RHOB,APAF-1,1
RHOB,miR-21,1
RHOB,BTG2,1
miR-92,Zeb1,1
miR-92,c-Myc,1
miR-92,RPTOR,1
miR-92,miR-139,1
miR-92,CXCR4,1
miR-92,miR-25,1
miR-92,Cyclin D1,1
miR-92,miR-145,1
miR-92,CDK4,1
miR-92,ST14,1
miR-92,ERK5,1
miR-92,FADD,1
miR-92,miR-23a,1
miR-92,miR-200c,1
miR-92,Myc,1
miR-92,ABCA1,1
miR-92,PPP2R2A,1
miR-92,C-ets-1,1
miR-92,GPC3,1
miR-92,Gli1,1
miR-92,miR-93,1
miR-92,miR-143,1
miR-92,miR-32,1
miR-92,LaminB1,1
miR-92,TRAF6,1
miR-92,TIMP3,1
miR-92,miR-191,1
miR-92,Mcl-1,1
miR-92,miR-22,1
miR-92,miR-31,1
miR-92,CCNE,1
miR-92,miR-130b,1
miR-92,PDCD4,1
miR-92,ESR1,1
miR-92,PPARalpha,1
miR-92,MTOR,1
miR-92,DNMT3A,1
miR-92,IGF1R,1
miR-92,c-MYC,1
miR-92,miR-27b,1
miR-92,ERBB2IP,1
miR-92,Bim,1
miR-92,FUS1,1
miR-92,miR-133b,1
miR-92,Mcl-1                                                                               miR-106a,1
miR-92,ECM,1
miR-92,mTOR,1
miR-92,PLK1,1
miR-92,Smo,1
miR-92,CDK6,1
miR-92,miR-30c,1
miR-92,miR-106b,1
miR-92,Apaf-1,1
miR-92,Serpine1,1
miR-92,SCLC,1
miR-92,Bcl-2,1
miR-92,miR-20,1
miR-92,miR-192,1
miR-92,BMP2,1
miR-92,miR-98,1
miR-92,ATM,1
miR-92,Net1A,1
miR-92,miR-21,1
miR-92,CCND1,1
miR-92,KRAS,1
miR-92,SCC,1
miR-92,FOXO1,1
miR-92,miR-181c,1
miR-92,Spry1-2,1
miR-92,CSF-1,1
miR-92,p21,1
miR-92,miR-183,1
miR-92,EGR1,1
miR-92,miR-130a,1
Zeb1,c-Myc,1
Zeb1,RPTOR,1
Zeb1,miR-139,2
Zeb1,CXCR4,2
Zeb1,miR-25,1
Zeb1,Cyclin D1,1
Zeb1,miR-145,1
Zeb1,CDK4,1
Zeb1,ST14,1
Zeb1,ERK5,2
Zeb1,FADD,2
Zeb1,ERalpha,1
Zeb1,miR-23a,1
Zeb1,miR-200c,2
Zeb1,Myc,1
Zeb1,ABCA1,1
Zeb1,PPP2R2A,2
Zeb1,ZEB1,2
Zeb1,C-ets-1,2
Zeb1,GPC3,1
Zeb1,RICTOR,2
Zeb1,Gli1,3
Zeb1,miR-93,2
Zeb1,miR-143,2
Zeb1,miR-32,1
Zeb1,EZH2,1
Zeb1,LaminB1,1
Zeb1,TRAF6,2
Zeb1,TIMP3,3
Zeb1,miR-191,2
Zeb1,Mcl-1,2
Zeb1,miR-22,1
Zeb1,miR-31,2
Zeb1,CCNE,1
Zeb1,miR-130b,2
Zeb1,PDCD4,1
Zeb1,ESR1,2
Zeb1,PPARalpha,1
Zeb1,MTOR,1
Zeb1,DNMT3A,2
Zeb1,TLR4,1
Zeb1,IGF1R,3
Zeb1,c-MYC,1
Zeb1,EFNA3,1
Zeb1,miR-423,2
Zeb1,miR-27b,1
Zeb1,ERBB2IP,1
Zeb1,Bim,1
Zeb1,miR-221,1
Zeb1,FUS1,2
Zeb1,miR-133b,1
Zeb1,Mcl-1                                                                               miR-106a,1
Zeb1,ECM,2
Zeb1,ALDH1L2,2
Zeb1,miR-335,1
Zeb1,DIO1,1
Zeb1,mTOR,1
Zeb1,PLK1,1
Zeb1,SOD2,1
Zeb1,Smo,3
Zeb1,miR-511,1
Zeb1,CDK6,2
Zeb1,miR-30c,1
Zeb1,miR-106b,1
Zeb1,Apaf-1,1
Zeb1,Serpine1,1
Zeb1,SCLC,3
Zeb1,Bcl-2,2
Zeb1,miR-20,1
Zeb1,miR-192,2
Zeb1,CD80,1
Zeb1,BMP2,2
Zeb1,miR-98,2
Zeb1,miR-214,1
Zeb1,YAP1,2
Zeb1,ATM,1
Zeb1,Net1A,1
Zeb1,Sip1,2
Zeb1,miR-21,1
Zeb1,CCND1,2
Zeb1,Txnrd2,1
Zeb1,PSAT1,2
Zeb1,KRAS,2
Zeb1,Bmal1,1
Zeb1,SCC,2
Zeb1,HOXA9,1
Zeb1,FOXO1,2
Zeb1,miR-181c,1
Zeb1,Spry1-2,1
Zeb1,CSF-1,2
Zeb1,p21,3
Zeb1,FGFRL1,1
Zeb1,miR-183,1
Zeb1,EGR1,1
Zeb1,p27,1
Zeb1,miR-130a,1
miR-708,miR-139,1
miR-708,miR-21,1
CYP2A3,cytochrome P450 2A3,1
c-Myc,RPTOR,1
c-Myc,miR-139,1
c-Myc,CXCR4,1
c-Myc,miR-25,1
c-Myc,Cyclin D1,1
c-Myc,miR-145,1
c-Myc,CDK4,1
c-Myc,ST14,1
c-Myc,ERK5,1
c-Myc,FADD,1
c-Myc,miR-23a,1
c-Myc,miR-200c,1
c-Myc,Myc,1
c-Myc,ABCA1,1
c-Myc,PPP2R2A,1
c-Myc,C-ets-1,1
c-Myc,GPC3,1
c-Myc,Gli1,1
c-Myc,miR-93,1
c-Myc,miR-143,1
c-Myc,miR-32,1
c-Myc,LaminB1,1
c-Myc,TRAF6,1
c-Myc,TIMP3,1
c-Myc,miR-191,1
c-Myc,Mcl-1,1
c-Myc,miR-22,1
c-Myc,miR-31,1
c-Myc,CCNE,1
c-Myc,miR-130b,1
c-Myc,PDCD4,1
c-Myc,ESR1,1
c-Myc,PPARalpha,1
c-Myc,MTOR,1
c-Myc,DNMT3A,1
c-Myc,IGF1R,1
c-Myc,c-MYC,1
c-Myc,miR-27b,1
c-Myc,ERBB2IP,1
c-Myc,Bim,1
c-Myc,FUS1,1
c-Myc,miR-133b,1
c-Myc,Mcl-1                                                                               miR-106a,1
c-Myc,ECM,1
c-Myc,mTOR,1
c-Myc,PLK1,1
c-Myc,Smo,1
c-Myc,CDK6,1
c-Myc,miR-30c,1
c-Myc,miR-106b,1
c-Myc,Apaf-1,1
c-Myc,Serpine1,1
c-Myc,SCLC,1
c-Myc,Bcl-2,1
c-Myc,miR-20,1
c-Myc,miR-192,1
c-Myc,BMP2,1
c-Myc,miR-98,1
c-Myc,ATM,1
c-Myc,Net1A,1
c-Myc,miR-21,1
c-Myc,CCND1,1
c-Myc,KRAS,1
c-Myc,SCC,1
c-Myc,FOXO1,1
c-Myc,miR-181c,1
c-Myc,Spry1-2,1
c-Myc,CSF-1,1
c-Myc,p21,1
c-Myc,miR-183,1
c-Myc,EGR1,1
c-Myc,miR-130a,1
MiR-17,MiR-106b,1
MiR-17,MiR-20a,1
RPTOR,miR-139,1
RPTOR,CXCR4,1
RPTOR,miR-25,1
RPTOR,Cyclin D1,1
RPTOR,miR-145,1
RPTOR,CDK4,1
RPTOR,ST14,1
RPTOR,ERK5,1
RPTOR,FADD,1
RPTOR,miR-23a,1
RPTOR,miR-200c,1
RPTOR,Myc,1
RPTOR,ABCA1,1
RPTOR,PPP2R2A,1
RPTOR,C-ets-1,1
RPTOR,GPC3,1
RPTOR,Gli1,1
RPTOR,miR-93,1
RPTOR,miR-143,1
RPTOR,miR-32,1
RPTOR,LaminB1,1
RPTOR,TRAF6,1
RPTOR,TIMP3,1
RPTOR,miR-191,1
RPTOR,Mcl-1,1
RPTOR,miR-22,1
RPTOR,miR-31,1
RPTOR,CCNE,1
RPTOR,miR-130b,1
RPTOR,PDCD4,1
RPTOR,ESR1,1
RPTOR,PPARalpha,1
RPTOR,MTOR,1
RPTOR,DNMT3A,1
RPTOR,IGF1R,1
RPTOR,c-MYC,1
RPTOR,miR-27b,1
RPTOR,ERBB2IP,1
